Warning: truncated output (original token count: 333536)
... 285566 bytes omitted ...

seller_id,month,orders,items,gmv_proxy,aov,active_flag,customer_count,category_count,avg_review_score_proxy,review_eligible_orders
2528513dd95219a6013d4d05176e391a,2018-07,5,5,1205.9,241.18,1,5,2,4.6,5.0
2528513dd95219a6013d4d05176e391a,2018-08,9,9,1560.0,173.33333333333334,1,9,2,5.0,9.0
2528744c5ef5d955adc318720a94d2e7,2017-10,1,1,2399.0,2399.0,1,1,1,1.0,1.0
2528744c5ef5d955adc318720a94d2e7,2017-12,1,1,2199.0,2199.0,1,1,1,5.0,1.0
2528744c5ef5d955adc318720a94d2e7,2018-02,1,1,549.0,549.0,1,1,1,3.0,1.0
2528744c5ef5d955adc318720a94d2e7,2018-04,1,1,549.0,549.0,1,1,1,2.0,1.0
2528744c5ef5d955adc318720a94d2e7,2018-06,1,1,549.0,549.0,1,1,1,1.0,1.0
252e76235acb79183cfca6e34f13337d,2017-02,1,2,136.0,136.0,1,1,1,,
252e76235acb79183cfca6e34f13337d,2017-07,1,1,68.0,68.0,1,1,1,4.0,1.0
252e76235acb79183cfca6e34f13337d,2018-06,1,1,57.2,57.2,1,1,1,1.0,1.0
253c025bab43881055aeecde5e2d8b77,2017-11,1,1,49.9,49.9,1,1,1,4.0,1.0
253c025bab43881055aeecde5e2d8b77,2018-07,1,1,44.92,44.92,1,1,1,5.0,1.0
253f95b3a0e6983ae18aed49fbc2b845,2018-03,2,2,217.8,108.9,1,2,1,4.0,2.0
253f95b3a0e6983ae18aed49fbc2b845,2018-04,2,2,259.8,129.9,1,2,1,5.0,2.0
253f95b3a0e6983ae18aed49fbc2b845,2018-06,1,1,321.9,321.9,1,1,1,4.0,1.0
257e61d3251fb5efb9daadddbc2cf7ca,2018-04,4,4,2276.0,569.0,1,4,1,4.25,4.0
257e61d3251fb5efb9daadddbc2cf7ca,2018-05,2,2,1028.0,514.0,1,2,1,5.0,2.0
257e61d3251fb5efb9daadddbc2cf7ca,2018-06,1,1,479.0,479.0,1,1,1,5.0,1.0
257e61d3251fb5efb9daadddbc2cf7ca,2018-07,2,2,1179.0,589.5,1,2,1,5.0,2.0
257e61d3251fb5efb9daadddbc2cf7ca,2018-08,3,3,2767.0,922.3333333333334,1,3,2,5.0,3.0
258447aad3f7b01e2643c89f64dc5647,2018-07,1,1,51.9,51.9,1,1,1,5.0,1.0
259f7b5e6e482c230e5bfaa670b6bb8f,2017-03,2,3,149.7,74.85,1,2,1,3.5,2.0
259f7b5e6e482c230e5bfaa670b6bb8f,2017-04,1,2,79.8,79.8,1,1,1,5.0,1.0
259f7b5e6e482c230e5bfaa670b6bb8f,2017-06,6,8,292.28999999999996,48.714999999999996,1,6,1,3.8,5.0
259f7b5e6e482c230e5bfaa670b6bb8f,2017-07,8,9,519.1,64.8875,1,8,1,4.857142857142857,7.0
259f7b5e6e482c230e5bfaa670b6bb8f,2017-08,4,4,185.6,46.4,1,4,1,4.0,4.0
259f7b5e6e482c230e5bfaa670b6bb8f,2017-09,15,19,834.39,55.626,1,15,2,4.857142857142857,14.0
259f7b5e6e482c230e5bfaa670b6bb8f,2017-10,5,7,340.67,68.134,1,5,2,4.2,5.0
259f7b5e6e482c230e5bfaa670b6bb8f,2017-11,11,14,642.14,58.376363636363635,1,11,2,4.7272727272727275,11.0
259f7b5e6e482c230e5bfaa670b6bb8f,2017-12,8,11,536.35,67.04375,1,8,2,3.75,8.0
259f7b5e6e482c230e5bfaa670b6bb8f,2018-01,22,24,1502.6,68.3,1,22,1,4.571428571428571,22.0
259f7b5e6e482c230e5bfaa670b6bb8f,2018-02,12,12,713.9,59.49166666666667,1,12,1,4.666666666666667,12.0
259f7b5e6e482c230e5bfaa670b6bb8f,2018-03,13,17,709.2,54.55384615384616,1,13,1,3.1538461538461537,13.0
259f7b5e6e482c230e5bfaa670b6bb8f,2018-04,10,10,616.3000000000001,61.63000000000001,1,10,2,4.7,10.0
259f7b5e6e482c230e5bfaa670b6bb8f,2018-05,12,15,815.8,67.98333333333333,1,12,2,4.666666666666667,12.0
259f7b5e6e482c230e5bfaa670b6bb8f,2018-06,7,8,490.4,70.05714285714285,1,7,1,3.8333333333333335,6.0
259f7b5e6e482c230e5bfaa670b6bb8f,2018-08,2,2,97.8,48.9,1,2,1,5.0,2.0
25be943a321c8938947bdaabca979a90,2018-05,1,1,145.0,145.0,1,1,1,5.0,1.0
25be943a321c8938947bdaabca979a90,2018-06,1,1,189.0,189.0,1,1,1,4.0,1.0
25be943a321c8938947bdaabca979a90,2018-07,1,1,145.0,145.0,1,1,1,4.0,1.0
25be943a321c8938947bdaabca979a90,2018-08,1,1,145.0,145.0,1,1,1,1.0,1.0
25be943a321c8938947bdaabca979a90,2018-09,1,1,145.0,145.0,1,1,1,1.0,1.0
25c5c91f63607446a97b143d2d535d31,2017-03,4,7,2148.73,537.1825,1,4,1,4.0,4.0
25c5c91f63607446a97b143d2d535d31,2017-04,3,3,1859.6100000000001,619.87,1,3,1,3.3333333333333335,3.0
25c5c91f63607446a97b143d2d535d31,2017-05,11,20,6836.2,621.4727272727273,1,10,1,4.2727272727272725,11.0
25c5c91f63607446a97b143d2d535d31,2017-06,10,17,2568.32,256.832,1,10,1,4.6,10.0
25c5c91f63607446a97b143d2d535d31,2017-07,14,28,6297.57,449.82642857142855,1,14,1,4.142857142857143,14.0
25c5c91f63607446a97b143d2d535d31,2017-08,11,19,3366.23,306.0209090909091,1,11,1,4.45,10.0
25c5c91f63607446a97b143d2d535d31,2017-09,9,20,3374.34,374.9266666666667,1,9,1,3.5555555555555554,9.0
25c5c91f63607446a97b143d2d535d31,2017-10,20,44,6331.03,316.5515,1,20,1,4.157894736842105,19.0
25c5c91f63607446a97b143d2d535d31,2017-11,32,48,8912.62,278.519375,1,32,1,3.7142857142857144,28.0
25c5c91f63607446a97b143d2d535d31,2017-12,12,15,3251.8199999999997,270.98499999999996,1,12,1,3.3636363636363638,12.0
25c5c91f63607446a97b143d2d535d31,2018-01,19,28,5832.28,306.96210526315787,1,19,1,3.5,16.0
25c5c91f63607446a97b143d2d535d31,2018-02,6,10,1950.47,325.0783333333333,1,6,1,3.6666666666666665,6.0
25c5c91f63607446a97b143d2d535d31,2018-03,7,10,1950.0,278.57142857142856,1,7,1,4.142857142857143,7.0
25cf099de44674fde97473224f9d59ab,2017-06,2,2,110.0,55.0,1,2,1,5.0,2.0
25cf099de44674fde97473224f9d59ab,2017-07,1,1,20.0,20.0,1,1,1,5.0,1.0
25cf099de44674fde97473224f9d59ab,2017-09,2,2,56.0,28.0,1,2,1,1.5,2.0
25cf099de44674fde97473224f9d59ab,2017-10,4,4,127.18,31.795,1,4,1,4.5,4.0
25cf099de44674fde97473224f9d59ab,2017-11,2,2,50.0,25.0,1,2,1,3.5,2.0
25cf099de44674fde97473224f9d59ab,2017-12,9,9,373.8,41.53333333333333,1,9,1,4.625,9.0
25cf099de44674fde97473224f9d59ab,2018-01,4,4,112.18,28.045,1,4,1,4.5,4.0
25cf099de44674fde97473224f9d59ab,2018-02,4,4,155.0,38.75,1,4,1,3.25,4.0
25cf099de44674fde97473224f9d59ab,2018-03,4,4,150.48000000000002,37.620000000000005,1,4,1,4.75,4.0
25cf099de44674fde97473224f9d59ab,2018-04,7,7,242.54,34.64857142857143,1,7,1,4.571428571428571,7.0
25cf099de44674fde97473224f9d59ab,2018-05,2,2,45.0,22.5,1,2,1,4.0,2.0
25cf099de44674fde97473224f9d59ab,2018-06,3,3,55.0,18.333333333333332,1,3,1,4.666666666666667,3.0
25cf099de44674fde97473224f9d59ab,2018-07,1,1,30.0,30.0,1,1,1,5.0,1.0
25cf099de44674fde97473224f9d59ab,2018-08,5,5,127.18,25.436,1,5,1,4.6,5.0
25debeafbce801fdd479539350185eee,2017-06,3,4,159.96,53.32,1,3,1,3.0,3.0
25debeafbce801fdd479539350185eee,2017-12,1,1,12.9,12.9,1,1,1,5.0,1.0
25debeafbce801fdd479539350185eee,2018-04,1,1,64.99,64.99,1,1,1,,
25debeafbce801fdd479539350185eee,2018-05,1,1,64.99,64.99,1,1,1,1.0,1.0
25e47381a6c510ddeb36084e33b89f0c,2017-05,6,7,329.6,54.93333333333334,1,6,1,3.5,6.0
25e47381a6c510ddeb36084e33b89f0c,2017-06,10,10,960.0,96.0,1,10,1,4.7,10.0
25e6ffe976bd75618accfe16cefcbd0d,2016-10,2,2,188.0,94.0,1,2,2,3.0,2.0
25e6ffe976bd75618accfe16cefcbd0d,2017-01,2,5,192.71,96.355,1,2,2,4.5,2.0
25e6ffe976bd75618accfe16cefcbd0d,2017-02,9,11,779.62,86.62444444444445,1,9,2,4.444444444444445,9.0
25e6ffe976bd75618accfe16cefcbd0d,2017-03,7,7,681.1,97.3,1,7,3,4.714285714285714,7.0
25e6ffe976bd75618accfe16cefcbd0d,2017-04,2,3,115.0,57.5,1,2,1,5.0,1.0
25e6ffe976bd75618accfe16cefcbd0d,2017-05,10,10,2463.75,246.375,1,10,2,4.8,10.0
25e6ffe976bd75618accfe16cefcbd0d,2017-06,7,7,999.8,142.82857142857142,1,7,2,4.571428571428571,7.0
25e6ffe976bd75618accfe16cefcbd0d,2017-07,6,6,485.84000000000003,80.97333333333334,1,6,1,4.8,5.0
25e6ffe976bd75618accfe16cefcbd0d,2017-08,5,5,340.03,68.006,1,5,2,4.4,5.0
25e6ffe976bd75618accfe16cefcbd0d,2017-09,4,4,264.0,66.0,1,4,2,4.0,4.0
25e6ffe976bd75618accfe16cefcbd0d,2017-10,8,11,1867.5,233.4375,1,8,4,4.125,8.0
25e6ffe976bd75618accfe16cefcbd0d,2017-11,8,8,530.65,66.33125,1,8,2,4.375,8.0
25e6ffe976bd75618accfe16cefcbd0d,2017-12,13,13,930.06,71.54307692307692,1,13,3,4.769230769230769,13.0
25e6ffe976bd75618accfe16cefcbd0d,2018-01,5,5,555.87,111.174,1,5,3,5.0,5.0
25e6ffe976bd75618accfe16cefcbd0d,2018-02,2,2,79.5,39.75,1,2,1,5.0,2.0
25e6ffe976bd75618accfe16cefcbd0d,2018-03,4,4,314.9,78.725,1,4,2,4.0,4.0
25e6ffe976bd75618accfe16cefcbd0d,2018-04,6,6,346.7,57.78333333333333,1,6,2,4.166666666666667,6.0
25e6ffe976bd75618accfe16cefcbd0d,2018-05,5,5,369.18,73.836,1,5,2,3.8,5.0
25e6ffe976bd75618accfe16cefcbd0d,2018-06,3,3,187.4,62.46666666666667,1,3,1,5.0,2.0
262237171f48e85819065498cac80d7b,2017-08,1,5,299.5,299.5,1,1,1,4.0,1.0
262237171f48e85819065498cac80d7b,2018-02,1,1,59.9,59.9,1,1,1,4.0,1.0
262237171f48e85819065498cac80d7b,2018-03,1,1,59.9,59.9,1,1,1,4.0,1.0
262237171f48e85819065498cac80d7b,2018-08,1,3,179.7,179.7,1,1,1,5.0,1.0
2646baaf662d4d92ac48f047e35db92d,2018-04,1,1,28.3,28.3,1,1,1,5.0,1.0
2646baaf662d4d92ac48f047e35db92d,2018-05,3,3,203.8,67.93333333333334,1,3,1,3.6666666666666665,3.0
2646baaf662d4d92ac48f047e35db92d,2018-06,3,5,336.9,112.3,1,3,2,5.0,3.0
2646baaf662d4d92ac48f047e35db92d,2018-07,4,5,586.0,146.5,1,4,2,5.0,4.0
2646baaf662d4d92ac48f047e35db92d,2018-08,4,4,108.05,27.0125,1,4,2,4.0,4.0
26562f211dd1364af2a8596dc945e8ae,2018-07,2,2,99.0,49.5,1,2,2,5.0,2.0
265fdc289dffa9f1ad801c74f7d0de47,2018-08,1,1,495.0,495.0,1,1,1,5.0,1.0
26785a546900236d66f2e4197c211158,2017-11,1,1,99.9,99.9,1,1,1,4.0,1.0
26785a546900236d66f2e4197c211158,2017-12,3,3,239.8,79.93333333333334,1,3,1,5.0,3.0
26785a546900236d66f2e4197c211158,2018-01,1,1,89.9,89.9,1,1,1,5.0,1.0
26785a546900236d66f2e4197c211158,2018-06,4,4,184.9,46.225,1,4,1,5.0,4.0
26785a546900236d66f2e4197c211158,2018-07,6,6,404.7,67.45,1,6,1,4.333333333333333,6.0
269c5fc9fcadee614364c3620c30a1f9,2018-07,1,2,90.0,90.0,1,1,1,5.0,1.0
269c5fc9fcadee614364c3620c30a1f9,2018-08,2,4,119.6,59.8,1,2,1,5.0,2.0
269cff2d3c8d205c11f37a52402ea93b,2018-06,1,1,199.9,199.9,1,1,1,5.0,1.0
269cff2d3c8d205c11f37a52402ea93b,2018-07,2,2,721.89,360.945,1,2,2,4.5,2.0
269cff2d3c8d205c11f37a52402ea93b,2018-08,1,2,359.8,359.8,1,1,1,4.0,1.0
26af45f5dfd967225a832838aa4e24a3,2018-01,1,1,26.0,26.0,1,1,1,5.0,1.0
26af45f5dfd967225a832838aa4e24a3,2018-03,1,1,36.0,36.0,1,1,1,1.0,1.0
26af45f5dfd967225a832838aa4e24a3,2018-04,3,3,179.70000000000002,59.900000000000006,1,3,1,3.3333333333333335,3.0
26af45f5dfd967225a832838aa4e24a3,2018-06,1,1,33.9,33.9,1,1,1,,
26af45f5dfd967225a832838aa4e24a3,2018-07,2,3,196.70000000000002,98.35000000000001,1,2,1,5.0,2.0
26af45f5dfd967225a832838aa4e24a3,2018-08,2,2,100.80000000000001,50.400000000000006,1,2,1,5.0,1.0
26b482dccfa29bd2e40703ba45523702,2018-07,1,2,129.98,129.98,1,1,1,5.0,1.0
26b482dccfa29bd2e40703ba45523702,2018-08,2,2,214.8,107.4,1,2,2,5.0,2.0
26bad72add1f86e08a776ce4ffdaf1ca,2017-09,1,1,16.0,16.0,1,1,1,4.0,1.0
26bad72add1f86e08a776ce4ffdaf1ca,2017-11,1,1,65.0,65.0,1,1,1,4.0,1.0
26bad72add1f86e08a776ce4ffdaf1ca,2018-03,2,2,330.0,165.0,1,2,1,4.0,2.0
26bad72add1f86e08a776ce4ffdaf1ca,2018-04,1,1,16.0,16.0,1,1,1,5.0,1.0
26bad72add1f86e08a776ce4ffdaf1ca,2018-05,2,2,195.0,97.5,1,2,1,5.0,2.0
26d6bbee02420494d471c9f6436929c0,2018-04,1,1,7.99,7.99,1,1,1,5.0,1.0
26d6bbee02420494d471c9f6436929c0,2018-05,1,1,35.99,35.99,1,1,1,5.0,1.0
26d6bbee02420494d471c9f6436929c0,2018-06,2,2,42.79,21.395,1,2,2,5.0,2.0
26d6bbee02420494d471c9f6436929c0,2018-07,3,4,179.97,59.99,1,3,3,4.333333333333333,3.0
26d6bbee02420494d471c9f6436929c0,2018-08,5,5,167.76999999999998,33.553999999999995,1,5,1,4.6,5.0
26d8a1c7c75d513045798992ead43aa2,2017-08,2,2,329.98,164.99,1,2,1,5.0,2.0
26d8a1c7c75d513045798992ead43aa2,2017-09,2,2,209.98000000000002,104.99000000000001,1,2,2,4.5,2.0
26d8a1c7c75d513045798992ead43aa2,2017-10,5,5,708.95,141.79000000000002,1,5,1,4.6,5.0
26d8a1c7c75d513045798992ead43aa2,2017-11,3,3,428.97,142.99,1,3,1,4.333333333333333,3.0
26d8a1c7c75d513045798992ead43aa2,2017-12,1,1,209.99,209.99,1,1,1,5.0,1.0
26d8a1c7c75d513045798992ead43aa2,2018-01,4,4,837.97,209.4925,1,4,1,5.0,4.0
26d8a1c7c75d513045798992ead43aa2,2018-02,4,5,469.95,117.4875,1,4,2,4.5,4.0
26d8a1c7c75d513045798992ead43aa2,2018-03,3,3,572.97,190.99,1,3,1,2.3333333333333335,3.0
26d8a1c7c75d513045798992ead43aa2,2018-05,1,1,234.0,234.0,1,1,1,5.0,1.0
26d8a1c7c75d513045798992ead43aa2,2018-06,3,4,673.7,224.5666666666667,1,3,1,3.6666666666666665,3.0
26d8a1c7c75d513045798992ead43aa2,2018-07,4,4,700.87,175.2175,1,4,1,4.75,4.0
26d8a1c7c75d513045798992ead43aa2,2018-08,4,4,2866.79,716.6975,1,4,2,3.75,4.0
26e13b6ff5b641b329e5524241ee2c93,2018-08,4,4,119.69999999999999,29.924999999999997,1,4,2,5.0,3.0
26e2c91ef821e1ff8985f408788fe35b,2018-02,3,3,172.5,57.5,1,3,1,3.6666666666666665,3.0
26e2c91ef821e1ff8985f408788fe35b,2018-03,2,2,277.0,138.5,1,2,1,3.0,2.0
26e2c91ef821e1ff8985f408788fe35b,2018-04,3,3,400.1,133.36666666666667,1,3,1,3.3333333333333335,3.0
26e2c91ef821e1ff8985f408788fe35b,2018-05,2,4,584.6,292.3,1,2,1,3.0,2.0
26e2c91ef821e1ff8985f408788fe35b,2018-06,1,1,169.4,169.4,1,1,1,2.0,1.0
26e2c91ef821e1ff8985f408788fe35b,2018-07,1,1,45.8,45.8,1,1,1,1.0,1.0
26e2e5033827d2ba53929f43e03d8ffe,2018-08,1,1,139.49,139.49,1,1,1,5.0,1.0
26f6b7ab07be3e9e69ce82a6552efc19,2018-08,2,2,54.8,27.4,1,2,2,3.0,2.0
270297ead4c65a6cd2593960d2af6b21,2017-03,1,1,35.99,35.99,1,1,1,5.0,1.0
270297ead4c65a6cd2593960d2af6b21,2017-05,1,1,569.95,569.95,1,1,1,5.0,1.0
270297ead4c65a6cd2593960d2af6b21,2017-08,1,1,329.99,329.99,1,1,1,4.0,1.0
270297ead4c65a6cd2593960d2af6b21,2017-09,1,1,1199.95,1199.95,1,1,1,5.0,1.0
270297ead4c65a6cd2593960d2af6b21,2017-11,1,2,369.98,369.98,1,1,1,5.0,1.0
270297ead4c65a6cd2593960d2af6b21,2018-01,3,3,1326.8899999999999,442.2966666666666,1,3,2,4.0,3.0
270297ead4c65a6cd2593960d2af6b21,2018-02,4,4,895.9,223.975,1,3,2,4.333333333333333,4.0
270297ead4c65a6cd2593960d2af6b21,2018-03,1,2,1139.9,1139.9,1,1,1,1.0,1.0
270297ead4c65a6cd2593960d2af6b21,2018-04,1,1,998.9,998.9,1,1,1,5.0,1.0
270297ead4c65a6cd2593960d2af6b21,2018-06,3,3,1355.95,451.98333333333335,1,3,2,2.6666666666666665,3.0
270297ead4c65a6cd2593960d2af6b21,2018-08,1,1,1199.0,1199.0,1,1,1,,
270572bb714b00531be85e16e1550f26,2018-05,1,1,96.99,96.99,1,1,1,5.0,1.0
2709af9587499e95e803a6498a5a56e9,2017-02,1,1,100.0,100.0,1,1,1,5.0,1.0
2709af9587499e95e803a6498a5a56e9,2017-03,1,1,20.0,20.0,1,1,1,5.0,1.0
2709af9587499e95e803a6498a5a56e9,2017-04,4,4,284.2,71.05,1,4,1,2.75,4.0
2709af9587499e95e803a6498a5a56e9,2017-05,3,3,36.8,12.266666666666666,1,3,1,4.333333333333333,3.0
2709af9587499e95e803a6498a5a56e9,2017-06,4,4,306.4,76.6,1,4,2,4.666666666666667,3.0
2709af9587499e95e803a6498a5a56e9,2017-07,2,22,130.8,65.4,1,2,1,3.0,2.0
2709af9587499e95e803a6498a5a56e9,2017-09,2,2,50.0,25.0,1,2,2,4.0,2.0
2709af9587499e95e803a6498a5a56e9,2017-10,3,3,165.0,55.0,1,3,2,3.0,3.0
2709af9587499e95e803a6498a5a56e9,2017-11,1,1,12.38,12.38,1,1,1,1.0,1.0
2709af9587499e95e803a6498a5a56e9,2018-03,1,1,12.38,12.38,1,1,1,5.0,1.0
2709af9587499e95e803a6498a5a56e9,2018-04,1,1,9.6,9.6,1,1,1,5.0,1.0
2709af9587499e95e803a6498a5a56e9,2018-07,2,3,132.0,66.0,1,2,1,3.5,2.0
2709af9587499e95e803a6498a5a56e9,2018-08,1,1,20.0,20.0,1,1,1,5.0,1.0
270d3ef21830ad0ecf3a6c53d08a533a,2017-12,1,2,76.0,76.0,1,1,1,1.0,1.0
270d3ef21830ad0ecf3a6c53d08a533a,2018-01,1,5,125.0,125.0,1,1,1,1.0,1.0
270d3ef21830ad0ecf3a6c53d08a533a,2018-02,1,4,100.0,100.0,1,1,1,3.0,1.0
270d3ef21830ad0ecf3a6c53d08a533a,2018-03,2,6,163.0,81.5,1,2,1,2.0,2.0
270d3ef21830ad0ecf3a6c53d08a533a,2018-04,1,1,45.0,45.0,1,1,1,5.0,1.0
271b8923c6a549e02d3c9fd1f8c0422b,2018-07,1,1,105.19,105.19,1,1,1,4.0,1.0
271c58a1d139c45eaf3316107c6d3a3b,2018-05,3,3,299.96999999999997,99.99,1,3,1,5.0,3.0
271c58a1d139c45eaf3316107c6d3a3b,2018-06,9,9,1459.19,162.13222222222223,1,9,1,4.222222222222222,9.0
271c58a1d139c45eaf3316107c6d3a3b,2018-07,6,6,800.0,133.33333333333334,1,6,1,4.333333333333333,6.0
271c58a1d139c45eaf3316107c6d3a3b,2018-08,11,11,1338.3600000000001,121.66909090909093,1,11,1,3.5454545454545454,11.0
272f092de69afedd4d2969440b37f18f,2017-02,2,2,99.85000000000001,49.925000000000004,1,2,1,5.0,2.0
272f092de69afedd4d2969440b37f18f,2017-03,2,3,139.8,69.9,1,2,1,3.0,2.0
272f092de69afedd4d2969440b37f18f,2017-04,1,2,129.8,129.8,1,1,1,1.0,1.0
272f092de69afedd4d2969440b37f18f,2017-05,2,4,123.8,61.9,1,1,2,5.0,2.0
272f092de69afedd4d2969440b37f18f,2017-06,5,7,538.7,107.74000000000001,1,5,2,4.4,5.0
272f092de69afedd4d2969440b37f18f,2017-07,1,3,36.0,36.0,1,1,1,5.0,1.0
272f092de69afedd4d2969440b37f18f,2017-08,4,4,189.7,47.425,1,3,2,2.125,4.0
272f092de69afedd4d2969440b37f18f,2017-09,5,11,419.79,83.958,1,5,1,4.8,5.0
272f092de69afedd4d2969440b37f18f,2017-10,3,3,168.89,56.29666666666666,1,3,1,4.5,2.0
272f092de69afedd4d2969440b37f18f,2017-11,1,1,89.0,89.0,1,1,1,1.0,1.0
2745f798279e0ed033addcc1474776d7,2017-08,1,1,119.34,119.34,1,1,1,5.0,1.0
2745f798279e0ed033addcc1474776d7,2017-09,2,2,238.68,119.34,1,2,1,3.0,2.0
2745f798279e0ed033addcc1474776d7,2017-10,2,2,239.48,119.74,1,2,1,3.0,2.0
2745f798279e0ed033addcc1474776d7,2017-11,6,6,738.23,123.03833333333334,1,6,1,3.8333333333333335,6.0
2745f798279e0ed033addcc1474776d7,2017-12,6,6,845.59,140.93166666666667,1,6,1,4.333333333333333,6.0
2745f798279e0ed033addcc1474776d7,2018-01,2,2,249.99,124.995,1,2,1,4.0,2.0
2745f798279e0ed033addcc1474776d7,2018-02,2,2,221.6,110.8,1,2,1,3.5,2.0
2745f798279e0ed033addcc1474776d7,2018-03,4,4,428.25,107.0625,1,4,1,3.25,4.0
2745f798279e0ed033addcc1474776d7,2018-04,5,5,426.56,85.312,1,4,1,4.75,4.0
2745f798279e0ed033addcc1474776d7,2018-05,2,2,160.81,80.405,1,2,1,5.0,2.0
276677b5d08786d5dce7c2149dcce48b,2018-02,5,12,634.6,126.92,1,5,3,4.0,5.0
276677b5d08786d5dce7c2149dcce48b,2018-03,8,9,673.1,84.1375,1,8,3,3.875,8.0
276677b5d08786d5dce7c2149dcce48b,2018-04,8,11,1181.8,147.725,1,8,3,3.375,8.0
276677b5d08786d5dce7c2149dcce48b,2018-05,6,8,513.1999999999999,85.53333333333332,1,6,3,4.0,6.0
276677b5d08786d5dce7c2149dcce48b,2018-06,2,2,267.8,133.9,1,2,2,4.5,2.0
276677b5d08786d5dce7c2149dcce48b,2018-07,2,3,147.7,73.85,1,2,2,5.0,2.0
276677b5d08786d5dce7c2149dcce48b,2018-08,2,2,103.8,51.9,1,2,1,4.0,2.0
278b6e0b20c4f61fefaa0577943d7a35,2018-05,1,2,1078.0,1078.0,1,1,1,1.0,1.0
27a56ff04b34c2ba34ce6ba4d3b9d616,2017-04,3,3,121.69999999999999,40.56666666666666,1,3,2,3.3333333333333335,3.0
27a56ff04b34c2ba34ce6ba4d3b9d616,2017-06,1,1,59.9,59.9,1,1,1,5.0,1.0
27a56ff04b34c2ba34ce6ba4d3b9d616,2017-07,2,2,71.89,35.945,1,2,2,5.0,2.0
27a56ff04b34c2ba34ce6ba4d3b9d616,2017-09,1,1,59.9,59.9,1,1,1,5.0,1.0
27a56ff04b34c2ba34ce6ba4d3b9d616,2017-10,1,1,35.9,35.9,1,1,1,3.0,1.0
282c7480173bb9c01dd41cc739fec010,2017-08,5,8,4274.2,854.8399999999999,1,5,2,4.0,5.0
282f23a9769b2690c5dda22e316f9941,2017-07,2,2,55.6,27.8,1,2,1,5.0,2.0
282f23a9769b2690c5dda22e316f9941,2017-08,4,4,177.7,44.425,1,4,2,5.0,4.0
282f23a9769b2690c5dda22e316f9941,2017-09,2,6,860.5,430.25,1,2,2,4.5,2.0
282f23a9769b2690c5dda22e316f9941,2017-10,1,1,42.0,42.0,1,1,1,5.0,1.0
282f23a9769b2690c5dda22e316f9941,2017-11,13,13,653.8,50.29230769230769,1,13,3,4.230769230769231,13.0
282f23a9769b2690c5dda22e316f9941,2017-12,13,14,592.4,45.56923076923077,1,13,3,4.615384615384615,13.0
282f23a9769b2690c5dda22e316f9941,2018-01,7,7,411.8,58.82857142857143,1,7,3,4.428571428571429,7.0
282f23a9769b2690c5dda22e316f9941,2018-02,14,17,1322.0,94.42857142857143,1,14,4,3.7857142857142856,14.0
282f23a9769b2690c5dda22e316f9941,2018-03,3,3,177.62,59.20666666666667,1,3,3,4.0,3.0
282f23a9769b2690c5dda22e316f9941,2018-04,10,10,594.0,59.4,1,10,4,4.3,10.0
282f23a9769b2690c5dda22e316f9941,2018-05,8,9,422.65,52.83125,1,8,4,4.875,8.0
282f23a9769b2690c5dda22e316f9941,2018-06,7,8,369.14,52.73428571428571,1,7,3,4.142857142857143,7.0
282f23a9769b2690c5dda22e316f9941,2018-07,7,7,326.27,46.61,1,7,2,4.0,7.0
282f23a9769b2690c5dda22e316f9941,2018-08,8,9,499.6,62.45,1,8,2,4.571428571428571,7.0
28405831a29823802aa22c084cfd0649,2018-06,1,1,35.0,35.0,1,1,1,4.0,1.0
28405831a29823802aa22c084cfd0649,2018-07,1,1,35.0,35.0,1,1,1,5.0,1.0
28405831a29823802aa22c084cfd0649,2018-08,5,5,175.0,35.0,1,5,1,4.2,5.0
28872dc528e978a639754bc8c2ce5a4c,2018-06,1,1,1009.9,1009.9,1,1,1,5.0,1.0
289cdb325fb7e7f891c38608bf9e0962,2018-02,4,4,405.3,101.325,1,4,1,5.0,4.0
289cdb325fb7e7f891c38608bf9e0962,2018-03,9,9,1020.1,113.34444444444445,1,9,2,3.75,8.0
289cdb325fb7e7f891c38608bf9e0962,2018-04,3,3,262.9,87.63333333333333,1,3,1,4.5,2.0
289cdb325fb7e7f891c38608bf9e0962,2018-05,12,12,1361.5,113.45833333333333,1,12,2,4.8,10.0
289cdb325fb7e7f891c38608bf9e0962,2018-06,15,19,1811.29,120.75266666666667,1,15,1,4.928571428571429,14.0
289cdb325fb7e7f891c38608bf9e0962,2018-07,27,33,3588.56,132.90962962962962,1,27,2,4.777777777777778,27.0
289cdb325fb7e7f891c38608bf9e0962,2018-08,40,46,5095.3,127.38250000000001,1,40,2,4.512820512820513,39.0
28a26ebce31d5918b181ede016fd693b,2018-08,1,1,29.9,29.9,1,1,1,5.0,1.0
28c7d8743fbc8679f484868cc0fcaefb,2018-05,1,1,80.5,80.5,1,1,1,5.0,1.0
28c7d8743fbc8679f484868cc0fcaefb,2018-06,1,1,68.0,68.0,1,1,1,5.0,1.0
28c7d8743fbc8679f484868cc0fcaefb,2018-08,1,1,53.0,53.0,1,1,1,5.0,1.0
28d162ab86bb49d719c32f0ee6186eaa,2017-09,1,1,109.99,109.99,1,1,1,4.0,1.0
28ea411b354f14b1a494be4e79f0ce02,2017-02,1,1,145.0,145.0,1,1,1,4.0,1.0
28ea411b354f14b1a494be4e79f0ce02,2017-05,2,2,270.0,135.0,1,2,2,5.0,2.0
